id,address1,address2,latitude,longitude,status,city
111967,"ул. Курмангазы, д. 69","ТД Aziza, банкоматная зона",51.2033,51.3788,"{'is_working': True, 'additional_info': []}",Уральск
111932,"ул. Лермонтова, д. 80","ТД Ильяс, напротив рынка ""Московский""",51.2058,51.387,"{'is_working': True, 'additional_info': []}",Уральск
42305,"ул. Малина, д. 23/1","уг. ул. Евразийская, р-он ""ст. Аэропорт""",51.2674,51.4549,"{'is_working': True, 'additional_info': []}",Уральск
109482,"ул. Мирзояна, д. 1","рынок ""Караван"", напротив входа со стороны парковки, возле бутика детской одежды",51.2353,51.4057,"{'is_working': True, 'additional_info': []}",Уральск
42505,"ул. М.Маметовой, д. 69","супермаркет ""Fresh"", около площади им. Маметовой",51.2203,51.3626,"{'is_working': True, 'additional_info': []}",Уральск
109336,"ул. Молдагалиева, д. 18",БЦ Форум,51.206,51.3818,"{'is_working': True, 'additional_info': []}",Уральск
109734,"ул. Монкеулы, д. 79А","ТК Көктем, главный вход",51.179306,51.296004,"{'is_working': True, 'additional_info': []}",Уральск
111944,"ул. Московская, д. 10","ТД Даулет, главный вход",51.2533,51.4253,"{'is_working': True, 'additional_info': []}",Уральск
41349,"ул. Мухита, д. 27/8","ТД Лаура, на территории Центрального рынка",51.2055,51.3834,"{'is_working': True, 'additional_info': []}",Уральск
41348,"ул. Мухита, д. 27 В","рынок ""Мирлан""",51.2041,51.3822,"{'is_working': True, 'additional_info': []}",Уральск
41350,"ул. Мухита, д. 27В","рынок ""Мирлан"", овощной павильон",51.2044,51.3821,"{'is_working': True, 'additional_info': []}",Уральск
111971,"ул. Мясокомбината, д. 66","уг. ул. Шукурова, ТД Достар",51.231,51.4687,"{'is_working': True, 'additional_info': ['Не печатает чек']}",Уральск
111921,"ул. Пойменная, д. 2/5","ТД Спутник, главный вход, в холле, банкоматная зона",51.2428,51.3741,"{'is_working': True, 'additional_info': []}",Уральск
40716,"ул. Пойменная, д. 2/5 Н1","рынок ""Алтын-Алма"", на входе в 3 корпус",51.2416,51.3739,"{'is_working': True, 'additional_info': []}",Уральск
41589,"ул. Пойменная, д. 2/5Н1","рынок ""Алтын Алма"", оптовый рынок по ул. Шолохова",51.2418,51.3751,"{'is_working': True, 'additional_info': []}",Уральск
115280,"ул. Правдухина, д. 2А","минимаркет ""5 минут"", главный вход ",51.2537,51.4271,"{'is_working': True, 'additional_info': []}",Уральск
115279,"ул. Производственная, д. 7/1","уг. ул. У.Громовой, магазин ""Карусель""",51.2383,51.4098,"{'is_working': True, 'additional_info': []}",Уральск
109481,"ул. С.Датова, д. 21","ТРЦ Променад, 0 этаж, банкоматная зона",51.2355,51.4337,"{'is_working': True, 'additional_info': []}",Уральск
41716,"ул. С.Датова, д. 30","гипермаркет ""Алтындар"", у входа",51.2496,51.4237,"{'is_working': True, 'additional_info': []}",Уральск
111918,"ул. Сырыма Датова, д. 21","ТРЦ Променад, 0 этаж, банкоматная зона",51.2355,51.4337,"{'is_working': True, 'additional_info': []}",Уральск
42509,"ул. Урдинская, д. 4","уг. ул. Гагарина, супермаркет ""Алтындар""",51.234,51.4434,"{'is_working': True, 'additional_info': []}",Уральск
111941,"ул. Утемисова, д. 3/4","уг. ул. Жаксыгулова, магазин ""Электричка"", р-н инфекционной больницы",51.2374,51.3849,"{'is_working': True, 'additional_info': []}",Уральск
117163,"ул. Фрунзе, д. 14","уг. пр. Достык, магазин ""Нурбек"", возле ресторана ""Алма-Ата""",51.2007,51.3702,"{'is_working': True, 'additional_info': []}",Уральск
41715,"ул. Хиуаз Доспановой, д. 58 А","супермаркет ""Алтындар"", у входа",51.2178,51.3672,"{'is_working': True, 'additional_info': []}",Уральск
109464,"ул. Хусаинова, д. 55","уг. пр. Достык, магазин ""Алекс""",51.2135,51.365,"{'is_working': True, 'additional_info': []}",Уральск
41718,"ул. Циолковского, д. 15 А","магазин ""Натали""",51.2489,51.4163,"{'is_working': True, 'additional_info': []}",Уральск
42508,"пос. Зачаганск, ул. Жангир Хана, д. 68Б","ТД Алатау, р-он остановки ""Молодежная""",51.1761,51.3003,"{'is_working': False, 'additional_info': []}",Уральск
110016,"ул. Уразбаева, д. 2/6","супермаркет ""Алтындар""",51.2359,51.3915,"{'is_working': False, 'additional_info': []}",Уральск
42308,"3 мкр-н, д. 7/1","район Центрально рынка, на автобусной остановке ""Арбат""",50.3299,83.4982,"{'is_working': True, 'additional_info': []}",Риддер
42310,"4 мкр-н, д. 11",ТД КАЗАХСТАН,50.3259,83.5076,"{'is_working': True, 'additional_info': []}",Риддер
111996,"бульвар Гагарина, д. 18","(магазин Рахат), 1 этаж",49.9728701600563,82.5825832209008,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112067,"бульвар Гагарина, д. 19/1","магазин ""Алтын, во дворе, возле стоматологической клиники ""Шыгыс-Дент""",49.9692,82.5834,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112025,"бульвар Гагарина, д. 22","Аптека, уг. ул. Микояна",49.9701,82.5821,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112127,"бульвар Гагарина, д. 24",уг. ул. Грузинская,49.9692,82.5802,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112041,"мкр. КШТ, пр. Сатпаева, д. 22",уг. ул. Байбатчина,49.905,82.6252,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112081,"набережная им. Славского, д. 24","уг. пр. Ауэзова, (магазин Прогресс), возле ресторана ""Караван""",49.9444653960796,82.6076689444464,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112037,"набережная им. Славского, д. 30","р-н Стрелка, бывш. комп-ый магазин ""СИГМА""",49.9447593739255,82.6042139656058,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
41377,"набережная им. Славского, д. 48/2","возле дет. сада ""Айгөлек""",49.9479,82.5948,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112010,"пос. Ахмирово, ул. Строителей, д. 12/1","напротив АЗС ""КазМунайГаз""",49.9488487280924,82.5387322207342,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
115421,"пос. Глубокое, ул. Поповича, д. 19","напротив автобусной остановки ""Поповича""",50.1507,82.3136,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
117136,"пос. им. Кайсенова, уч-к 11","на Центральной площади, напротив Акимата",49.876,82.4878,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
111997,"пос. Куленовка, ул. Энтузиастов, д. 59","(магазин Фархат и К), при въезде в поселок",49.887150591698,82.640847118836,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112128,"пос. Меновное, ул. Садовая, д. 10/1",уг. ул. М.Горького,49.9365458075934,82.5734428994745,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
41319,"пр. Абая, д. 1/1",уг. пр. Нурсултана Назарбаева,49.9571,82.6139,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112063,"пр. Абая, д. 185/2","(Аптека), справа от въезда на оптовый рынок ""Дина""",49.9905,82.6454,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
42478,"пр. Абая, д. 203/3","АвтоЦОН, на территории бывшего Авторынка, напротив Авто-центра ""Вираж""",49.9994,82.6596,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
109651,"пр. Абая, д. 5",(магазин) возле ТЦ Старт и Блюз Востока,49.9602276006902,82.6141210272457,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
42351,"пр. Абая, д. 9/1","рядом с гостиницей ""Турист""",49.9622,82.6142,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
41265,"пр. Ауэзова, д. 35","остановка ""Ауэзова"", напротив магазина ""VITAМИР""",49.9499,82.6141,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112074,"пр. Ауэзова, д. 43","уг. ул. Победы, напротив ТД Император",49.951426467239,82.6151826519505,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
42099,"пр. Казыбек би, д. 42","остановка ""Карл Маркс""",49.8992,82.6041,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
109964,"пр. Независимости, 17","уг. ул. Клинка, в р-н Площади независимости",50.336689,83.50481,"{'is_working': True, 'additional_info': []}",Риддер
113423,"пр. Независимости, 1, кв. 61, 62","уг. ул. Астана, ост. Дворец Спорта",49.9558,82.613699,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
110071,"пр. Независимости, 1, кв. 61, 62","уг. ул. Астана, ост. Дворец Спорта",49.9558,82.613699,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
109858,"пр. Независимости, 1, кв. 61, 62","уг. ул. Астана, ост. Дворец Спорта",49.9558,82.613699,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
42309,"пр. Независимости, д. 15/1",рядом с отделением Kaspi Bank,50.3373,83.5052,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112082,"пр. Нурсултана Назарбаева, д. 1","напротив автобусной остановки ""Дворец спорта""",49.9556,82.614,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112095,"пр. Нурсултана Назарбаева, д. 11","район площади Ушанова, напротив ресторана ""Вояж""",49.9585,82.6068,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
42271,"пр. Нурсултана Назарбаева, д. 128","СТО ""АВТО ШАХ""",49.9852,82.5743,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
42246,"пр. Нурсултана Назарбаева, д. 20","на автобусной остановке ""пл. Ушанова""",49.96,82.6053,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112027,"пр. Нурсултана Назарбаева, д. 27/1","автобусная остановка ""Гастроном на 45-ой""",49.9648,82.598,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
41378,"пр. Нурсултана Назарбаева, д. 37","напротив парка ""Казахстан""",49.9679,82.5949,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112102,"пр. Нурсултана Назарбаева, д. 4/2","остановка ""Дворец Спорта"", возле магазина ""КИД ПАРАД""",49.9574684722589,82.6118741278554,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112132,"пр. Нурсултана Назарбаева, д. 45",уг. ул. Гагарина,49.973,82.5891,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
42618,"пр. Нурсултана Назарбаева, д. 54","уг. ул. Образцовая, автобусная остановка ""Казахстан""",49.9697,82.5939,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
41654,"пр. Нурсултана Назарбаева, д. 61А","автобусная остановка ""Валентина"", напротив КАСУ",49.9777,82.5826,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
41373,"пр. Нурсултана Назарбаева, д. 70","автобусная остановка ""ДКМ""",49.9742,82.5882,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112088,"пр. Нурсултана Назарбаева, д. 8/1","ТЦ Оптовка, р-н Дворца спорта",49.9588,82.6103,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112135,"пр. Нурсултана Назарбаева, д. 8/1","ТЦ Оптовка, р-н Дворца спорта",49.9589,82.61,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112064,"пр. Нурсултана Назарбаева, д. 84",напротив ТД Валентина,49.9776,82.5843,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112098,"пр. Нурсултана Назарбаева, д. 87","район Нефтебазы, за рынком ""Венера""",49.9856631515145,82.5717499411386,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112139,"пр. Нурсултана Назарбаева, д. 87/1","автобусная остановка ""Электротовары""",49.9858,82.5724,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112093,"пр. Сатпаева, д. 16","автобусная остановка пр. Сатпаева, рядом с пешеходным переходом",49.9026,82.6238,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
109502,"пр. Сатпаева, д. 4",(магазин Мариям),49.8969683333333,82.6209266666667,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112122,"пр. Сатпаева, д. 84","торговый павильон Fresh Market, 1 этаж, банкоматная зона",49.9225969852853,82.6213627221854,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112070,"пр. Шакарима, д. 143/1","продуктовый магазин, в р-не магазина ""Ромашка""",49.9686,82.6049,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112051,"пр. Шакарима, д. 155","уг. ул. Белинского, продуктовый магазин, напротив БСМП",49.971164443493,82.5986742202616,"{'is_working': True, 'additional_info': ['Не печатает чек']}",Усть-Каменогорск
112056,"пр. Шакарима, д. 162","на территории рынка ""ГАЛИТ""",49.9728227744004,82.5957256602124,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
109219,пр. Шакарима д. 171,"возле магазина ""Элегант"", напротив ДКМ",49.974,82.5914,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
40975,"пр. Шакарима, д. 4","напротив ДВД ВКО, вход со двора",49.9645,82.6264,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112116,"пр. Шакарима, д. 91","продуктовый магазин, напротив СШ №16",49.9671,82.6094,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
42620,"с. Белоусовка, ул. Центральная, д. 54","напротив Акимата, рядом отделение Полиции",50.1271,82.5226,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
115419,"с. Белоусовка, ул. Юбилейная, д. 2",уг. ул. Жукова,50.1376,82.5288,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
115418,"с. Белоусовка, ул. Юбилейная, д. 20А","уг. ул. Жукова, (магазин Самал), напротив больницы",50.1383,82.5325,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
109337,"с. Глубокое, ул. Поповича, д. 19",,50.151,82.3136,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
109685,"с. Глубокое, ул. Поповича, д. 21",,50.1516,82.3137,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
42409,"с. Касыма Кайсенова, д. 11",напротив Акимата,49.8761,82.4877,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112115,"с. Ново-Ахмирово, д. 3",на территории военного городка,49.9371,82.5,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
117165,"ул. 30-й Гвардейской дивизии, д. 38",рядом с центральным корпусом ВКГУ,49.9615,82.593,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
109501,"ул. Абая, д. 1/4","магазин ""Фудмаркет""",49.9585,82.6142,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112150,"ул. Абая, д. 1/4","напротив автовокзала, рвозле рынка ""Заречный""",49.95848,82.6141333333333,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112001,"ул. Александра Протозанова, д. 17","за Орловскими банями, по дороге в ЦОН",49.9571548470952,82.6301241746008,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112019,"ул. Алматинская, д. 58","(Магазин), р-н Аптеки №45, напротив СШ №20",49.967081859077,82.5998695834416,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
40477,"ул. Амире Кашаубаева, д. 4","магазин ""Антон"", рядом с площадью Ушанова, за кулинарией ""ВОЯЖ""",49.9577,82.6053,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112013,"ул. Амурская, д. 10","(Магазин), возле СШ №37",49.9642410867358,82.5958153090489,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112152,"ул. Антона Чехова, д. 43","магазин-кафе ""Корона"", напротив кинотеатра ""Эхо""",49.9501,82.6212,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112117,"ул. Астаны, д. 8","(Магазин), за гостиницей ""Shine River""",49.9556,82.6114,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112146,"ул. Ауэзова, д. 13","возле гастранома ""Колос"", напротив гостиницы ""Иртыш""",49.9485,82.6127,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112066,"ул. Ауэзова, д. 28","ТД Император, главный вход, банкоматная зона",49.9508106047888,82.6164752652941,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112083,"ул. Бажова, д. 1","(Аптека), возле кафе ""Мимино""",49.9688267929901,82.6177211065323,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
40483,"ул. Бажова, д. 110","ТРК ADK, напротив Салона мебели",49.9849,82.5923,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112068,"ул. Бажова, д. 331/2","(Аптека), р-н ""Прохладная"", возле магазина ""Самал""",50.0106798301213,82.5524003214257,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112048,"ул. Бажова, д. 331/2","(Аптека), р-н ""Прохладная"", возле магазина ""Самал""",50.0106798301213,82.5524003214257,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112080,"ул. Бажова, д. 497/1",р-н Аэропорта,50.0224,82.5029,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112015,"ул. Бажова, д. 85","(Магазин), напротив ""Аксай-нан"" и магазина ""Тормозок""",49.9815663981328,82.5961442644422,"{'is_working': True, 'additional_info': ['Не печатает чек']}",Усть-Каменогорск
112084,"ул. Бурова, д. 24 А","магазин ""Адинай"", за аптекой ""Гедеон Рихтер""",49.9541,82.6467,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
40780,"ул. Бурова, д. 29","автобусная остановка ""Поликлиника""",49.9529,82.6427,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
41318,"ул. Бурова, д. 39/2","возле дет. сада ""Октябренок""",49.9546,82.6386,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112030,"ул. Бурова, д. 61/1","(Аптека), м/у Поликлинникой №2 и Дет. стоматологией",49.9551959084938,82.643978264893,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112140,"ул. Бурова, д. 9","уг. ул. Кабанбай батыра, за гастрономом ""Волна""",49.9504,82.6405,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
109857,"ул. Виноградова, 12","уг. ул. Грузинская, рядом с гастраномом ""Ивушка""",49.963569,82.58647,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
110256,"ул. Виноградова, 12","уг. ул. Грузинская, рядом с гастраномом ""Ивушка""",49.963569,82.58647,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
41320,"ул. Виноградова, д. 15","автобусная остановка ""Ивушка""",49.9639,82.5857,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112026,"ул. Виноградова, д. 17","(аптека Интерны), напротив рынка Дос-Нар",49.9645280511729,82.5857361307128,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112075,"ул. Виноградова, д. 17 А","рынок ""Дос-Нар"", центральный вход, банкоматная зона",49.9654771818321,82.5879306334664,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
109218,"ул. Виноградова, д. 17А","рынок ""Дос-Нар"", центральный вход, банкоматная зона",49.9654,82.5881,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
110711,"ул. Виноградова, д. 29",уг. ул. Амурская,49.9668,82.5913,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112052,"ул. Вострецова, д. 6","(магазин Экспресс), р-н Защита",50.009601229625,82.5690984887567,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112058,"ул. Вострецова, д. 8","р-н Зазита, напротив рынка ""Экспресс""",50.0097199267276,82.5700685800292,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112008,"ул. Геологическая, д. 10",р-н Аблакетки,49.9327123133364,82.6719020257946,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
42248,"ул. Гоголя, д. 34","район ""ДКМ"", рядом с ""Казпочтой""",49.9749,82.5902,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
41372,"ул. Гоголя, д. 9",на пересечении улиц Гоголя и Краснознаменной,49.9785,82.5979,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112059,"ул. Добролюбова, д. 36","(Магазин), во дворах",49.9775091085368,82.5852889418513,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112137,"ул. Добролюбова, д. 47",уг. ул. Микояна,49.9729,82.58,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
109674,"ул. Достоевского, д. 6","рынок ""Заречный"", крытый павильон, центральный вход",49.9586,82.6117,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112047,"ул. Достоевского, д. 6","рынок ""Заречный"", крытый павильон, рядом с мясным отделом",49.9583690121555,82.6122087562949,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112033,"ул. Егорова, д. 6","супермаркет ""Титан"", вино-водочный отдел",50.0271,82.7401,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112151,"ул. Жастар, д. 29/2",возле СШ №47,49.9061,82.6114,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112057,"ул. Железнодорожная, д. 112",(ТЦ),49.9644823948973,82.6427246855567,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112045,"ул. Жибек Жолы, д. 1","супермаркет АРЗАН, на выходе, возле кассовой зоны",49.9295,82.6127,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112060,"ул. Кабанбай батыра, д. 120","магазин ""Пивная лавка"", напротив рынка ""Алтай""",49.9501,82.6384,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112118,"ул. Кабанбай батыра, д. 136","(Магазин), возле ТД Euroasia",49.9513578186731,82.6357367609014,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112096,"ул. Кабанбай батыра, д. 142","внутри здания ""Центральный рынок""",49.9527368250416,82.6345811797562,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
42513,"ул. Кабанбай Батыра, д. 142","район центрального рынка, ТД Әлем",49.9524,82.633,"{'is_working': True, 'additional_info': ['Не печатает чек']}",Усть-Каменогорск
42193,"ул. Кабанбай батыра, д. 142/7","район центрального рынка, за ТД Евразия",49.9523,82.6358,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112108,"ул. Кабанбай батыра, д. 144","возле ТД Euroasia, р-н Зеленого рынка",49.9518505475189,82.6340125462668,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
111998,"ул. Кабанбай батыра, д. 144","(магазин Зангар), возле ТД ""Euroasia"", р-н Зеленого рынка",49.9517844550147,82.63419750205,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112079,"ул. Кабанбай батыра, д. 148","ТД Кайнар, 1 этаж, возле лестницы",49.9523505044996,82.6324654515892,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112076,"ул. Кабанбай батыра, д. 76","ТЦ МЕРЕЙ, 1 этаж, р-н Пристань",49.9462,82.6489,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112031,"ул. Кабанбай батыра, д.91","(Магазин), за рынком ""Алтай""",49.9493356585146,82.6371370818522,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112136,"ул. Казахстан, д. 104","(Магазин/Кафе), возле Библиотеки им. Пушкина",49.9562,82.6353,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112073,"ул. Казахстан, д. 105","уг. ул. Мызы, (Аптека)",49.9590040409328,82.636554919622,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
40481,"ул. Казахстан, д. 107","уг. ул. Мызы, рядом с трамвайной остановкой",49.9595,82.637,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
42678,"ул. Казахстан, д. 154А","супермаркет ""Мегастрой"", рядом с трамвайным парком",49.9595,82.6392,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112038,"ул.Казахстан, д. 31","уг. ул. Кайсенова, (Кафе)",49.9456244013555,82.6250715167031,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
109260,"ул. Казахстан, д. 64","(Магазин), рядом с ТЦ Микен и ""Пицца Блюз'', в районе Автоуправления",49.9442,82.6259,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
109376,"ул. Казахстан, д. 64","(магазин), возле ТЦ Микен и Пиццы Блюз, в районе Автоуправления",49.9445872410994,82.626449808523,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
109688,"ул. Казахстан, д. 65","уг. ул. Кабанбай батыра, р-н Центрального рынка",49.9516623386,82.6298564735,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
109965,"ул. Казахстан, д. 65","уг. ул. Кабанбай батыра, р-н Центрального рынка",49.9516623386,82.6298564735,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
109504,"ул. Казахстан, д. 72","магазин ""Центральный универсам"", возле Центрального рынка, напротив Казахтелекома и кинотеатра ""Юбилейный""",49.9507,82.6314,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112024,"ул. Казахстан, д. 76","ТД Жардем, 1 этаж, возле лестницы",49.9531184228689,82.6324963969338,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112134,"ул. Казахстан, д. 91/1","(Магазин), р-н Библиотеки им. Пушкина",49.9571,82.6348,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112046,"ул. Казахстан, д. 96","магазин ""Колибри"", в р-не Библиотеки им. Пушкина",49.9548,82.6358,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
42684,"ул. Казыбек би, д. 5",уг. ул. Увалиева,49.8954,82.6152,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112035,"ул. Калихана Ыскака, д. 98/1",уг. ул. Мостовая,49.9739,82.5679,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112157,"ул. Каныша Сатпаева, д. 16",возле пункта полиции №18,49.903,82.6221,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112142,"ул. Карбышева, д. 28","возле магазина ""Ивушка""",49.9618,82.5832,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112104,"ул. Карла Маркса, д. 7/4",р-н КШТ,49.8955,82.6114,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
110248,"ул. Кирова, д. 46","уг. ул. Тохтарова, в р-не парка им. Кирова",49.9482,82.6201,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
109714,"ул. Кирова, д. 46",,49.9482,82.6201,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
42215,"ул. Кожедуба, д. 50","конечная остановка, р-он пос. Красина",49.9429,82.6631,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112003,"ул. Кооперативная, д. 8А","уг. ул. Ярославской, р-н поселка Меновное",49.9384704863497,82.5823817316385,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112155,"ул. Космическая, д. 12",напротив бывш. Дома Художников,49.9634,82.6096,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
42054,"ул. Красина, д. 11",возле рынка автозапчастей,49.9586,82.6203,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
109716,ул. Крылова 73,"уг. ул. Ауэзова, ост. Колос",49.9463736138,82.6125993571,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112072,"ул. Крылова, д. 106","уг. ул. Протозанова, (Пивная станция)",49.9498246228812,82.6068119239423,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112023,"ул. Крылова, д. 74","напротив отделения Kaspi Bank, (магазин Алка)",49.9465670722039,82.6135564199672,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112032,"ул. Крылова, д. 80",уг. ул. Ауэзова,49.948,82.6113,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
41523,"ул. Лермонтова, д. 50/1",возле Технологического колледжа,49.9708,82.6208,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112036,"ул. Ломоносова, д. 43/3","уг. бульвара Гагарина, Аптека",49.9677814639549,82.5774020646548,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
