,address_geocoded,displayLongitude,displayLatitude,address
2880,"микрорайон 17 14, Ақтау, Қазақстан",51.13525,43.67219,"17 мкр-н, д. 36"
2881,"микрорайон 1 6, Ақтау, Қазақстан",51.17471,43.63388,"1 мкр-н, д. 6/1"
2882,"микрорайон 24 68, Ақтау, Қазақстан",51.16712,43.65161,"24 мкр-н, д. 61"
2883,"микрорайон 26 24, Ақтау, Қазақстан",51.16372,43.66249,"26 мкр-н, д. 25"
2884,"микрорайон 26 4, Ақтау, Қазақстан",51.16629,43.65867,"26 мкр-н, д. 71/4"
2885,"микрорайон 27 67, Ақтау, Қазақстан",51.16365,43.66422,"27 мкр-н, д. 67/1"
2886,"микрорайон 27 79, Ақтау, Қазақстан",51.16444,43.66489,"27 мкр-н, д. 79"
2887,"микрорайон 27 79, Ақтау, Қазақстан",51.16444,43.66489,"27 мкр-н, д. 79"
2888,"микрорайон 27 80, Ақтау, Қазақстан",51.16548,43.66512,"27 мкр-н, д. 90"
2889,"микрорайон 27 80, Ақтау, Қазақстан",51.16548,43.66512,"27 мкр-н, д. 90"
2890,"микрорайон 27 80, Ақтау, Қазақстан",51.16548,43.66512,"27 мкр-н, д. 90"
2891,"микрорайон 27 80, Ақтау, Қазақстан",51.16548,43.66512,"27 мкр-н, д. 90"
2892,"микрорайон 28А 9, Ақтау, Қазақстан",51.1719,43.666,"28А мкр-н, д. 17"
2893,"микрорайон 28А 9, Ақтау, Қазақстан",51.1719,43.666,"28А мкр-н, д. 17"
2894,"микрорайон 28А 9, Ақтау, Қазақстан",51.1719,43.666,"28А мкр-н, д. 17"
2895,"микрорайон 28А 9, Ақтау, Қазақстан",51.1719,43.666,"28А мкр-н, д. 17"
2896,"микрорайон 28А 9, Ақтау, Қазақстан",51.1719,43.666,"28А мкр-н, д. 17"
2897,"микрорайон 28А 9, Ақтау, Қазақстан",51.1719,43.666,"28А мкр-н, д. 17"
2898,"микрорайон 28 1, Ақтау, Қазақстан",51.16412,43.66871,"28 мкр-н, д. 10к 1"
2899,"микрорайон 28 31, Ақтау, Қазақстан",51.16088,43.67183,"28 мкр-н, д. 31"
2900,"микрорайон 28 48, Ақтау, Қазақстан",51.16831,43.66674,"28 мкр-н, д. 50"
2901,"микрорайон 28 49, Ақтау, Қазақстан",51.16767,43.66731,"28 мкр-н, д. 51"
2902,"микрорайон 2 47A, Ақтау, Қазақстан",51.16674,43.63913,"2 мкр-н, д. 47А"
2903,"микрорайон 2 47B, Ақтау, Қазақстан",51.16718,43.63869,"2 мкр-н, д. 47Б"
2904,"микрорайон 2 2, Ақтау, Қазақстан",51.17216,43.636,"2 мкр-н, д. 55/1"
2905,"микрорайон 2 2, Ақтау, Қазақстан",51.17216,43.636,"2 мкр-н, д. 55/1"
2906,"микрорайон 2 60, Ақтау, Қазақстан",51.16985,43.63738,"2 мкр-н, д. 62"
2907,"микрорайон 2 60, Ақтау, Қазақстан",51.16985,43.63738,"2 мкр-н, д. 62"
2908,"микрорайон 30 165, Ақтау, Қазақстан",51.1643712,43.6771889,"30 мкр-н, д. 165"
2909,"микрорайон 3Б 4, Ақтау, Қазақстан",51.18315,43.6398,"3Б мкр-н, д. 55/4"
2910,"микрорайон 3 13, Ақтау, Қазақстан",51.18277,43.63823,"3 мкр-н, д. 13/1"
2911,"микрорайон 4 36, Ақтау, Қазақстан",51.1606,43.63352,"4 мкр-н, д. 36"
2912,"микрорайон 4 70, Ақтау, Қазақстан",51.16574,43.63738,"4 мкр-н, д. 70"
2913,"микрорайон 4 72, Ақтау, Қазақстан",51.16775,43.63484,"4 мкр-н, д. 73"
2914,"микрорайон 4 72, Ақтау, Қазақстан",51.16775,43.63484,"4 мкр-н, д. 76"
2915,"микрорайон 5 21, Ақтау, Қазақстан",51.15669,43.63974,"5 мкр-н, д. 21"
2916,"микрорайон 5 5B, Ақтау, Қазақстан",51.16351,43.64046,"5 мкр-н, д. 5Б"
2917,"микрорайон 5 5B, Ақтау, Қазақстан",51.16351,43.64046,"5 мкр-н, д. 5Б"
2918,"микрорайон 5 5B, Ақтау, Қазақстан",51.16351,43.64046,"5 мкр-н, д. 5Б"
2919,"микрорайон 8 14, Ақтау, Қазақстан",51.16693,43.64632,"8 мкр-н, д. 14/1"
2920,"микрорайон 8 21, Ақтау, Қазақстан",51.16641,43.64891,"8 мкр-н, д. 21/1"
2921,"микрорайон 8 38A, Ақтау, Қазақстан",51.15978,43.64621,"8 мкр-н, д. 38А"
2922,"микрорайон 8 39A, Ақтау, Қазақстан",51.16138,43.6446,"8 мкр-н, д. 39А"
2923,"микрорайон 9 1, Ақтау, Қазақстан",51.15268,43.64598,"9 мкр-н, д. 1/1"
2924,"микрорайон 9 23, Ақтау, Қазақстан",51.15416,43.64937,"9 мкр-н, д. 23/2"
2925,"микрорайон 9 23, Ақтау, Қазақстан",51.15416,43.64937,"9 мкр-н, д. 23/2"
2926,"микрорайон 9 23, Ақтау, Қазақстан",51.15416,43.64937,"9 мкр-н, д. 23/2"
2927,"микрорайон 9 23, Ақтау, Қазақстан",51.15416,43.64937,"9 мкр-н, д. 23/2"
2928,"микрорайон 9 6, Ақтау, Қазақстан",51.15149,43.64694,"9 мкр-н, д. 6"
2929,"микрорайон 9 6, Ақтау, Қазақстан",51.15149,43.64694,"9 мкр-н, д. 6"
2930,"микрорайон 9 6, Ақтау, Қазақстан",51.15149,43.64694,"9 мкр-н, д. 6"
2931,"микрорайон 9 6, Ақтау, Қазақстан",51.15149,43.64694,"9 мкр-н, д. 6"
2932,"микрорайон 9 6, Ақтау, Қазақстан",51.15149,43.64694,"9 мкр-н, д. 6"
2933,"микрорайон Шыгыс 1 253, Ақтау, Қазақстан",51.19284,43.67781,"мкр. Шыгыс-1, д. 279"
2934,"микрорайон Шыгыс 2 228, Ақтау, Қазақстан",51.1885006,43.6816678,"мкр. Шыгыс-2, д. 250"
2935,"улица Сункар 78, Ақтау, Қазақстан",51.20482,43.66599,"с. Атамекен, ул. Сункар, уч-к 9"
2936,"улица Сункар 78, Ақтау, Қазақстан",51.20482,43.66599,"ул. Сункар, уч-к 9"
2937,"микрорайон 11 112G, Ақтөбе, Қазақстан",57.1939,50.28186,"11 мкр-н, д. 112 Г"
2938,"микрорайон 11 112D, Ақтөбе, Қазақстан",57.1938787,50.2814699,"11 мкр-н, д. 112Д"
2939,"микрорайон 11 19, Ақтөбе, Қазақстан",57.19572,50.28842,"11 мкр-н, д. 19/80"
2940,"микрорайон 11 4, Ақтөбе, Қазақстан",57.194889,50.2887062,"11 мкр-н, д. 4"
2941,"микрорайон 11 4, Ақтөбе, Қазақстан",57.194889,50.2887062,"11 мкр-н, д. 4"
2942,"микрорайон 11 8, Ақтөбе, Қазақстан",57.19643,50.28593,"11 мкр-н, д. 8"
2943,"улица Нагашбая Шайкенова 86, Ақтөбе, Қазақстан",57.1986227,50.2845939,"11 мкр-н, ул. Шайкенова, д. 86"
2944,"микрорайон 12 30B, Ақтөбе, Қазақстан",57.19243,50.27671,"12 мкр-н., д. 30б"
2945,"микрорайон 12 30B, Ақтөбе, Қазақстан",57.19243,50.27671,"12 мкр-н, д. 30 Б"
2946,"микрорайон 12 30B, Ақтөбе, Қазақстан",57.19243,50.27671,"12 мкр-н, д. 30 Б"
2947,"микрорайон 12 30B, Ақтөбе, Қазақстан",57.19243,50.27671,"12 мкр-н, д. 30Б"
2948,"микрорайон 12 30B, Ақтөбе, Қазақстан",57.19243,50.27671,"12 мкр-н, д. 30Б"
2949,"микрорайон 12 30B, Ақтөбе, Қазақстан",57.19243,50.27671,"12 мкр-н, д. 30Б"
2950,"микрорайон 12 54G, Ақтөбе, Қазақстан",57.18539,50.27497,"12 мкр-н, д. 54Г"
2951,"улица Бокенбай Батыра 129, Ақтөбе, Қазақстан",57.1947656,50.262844,"Авиагородок, ул. Бокенбай Батыра, д. 50"
2952,"проспект Алии Молдагуловой 56D, Ақтөбе, Қазақстан",57.13629,50.28306,"ЖК Золотой квартал, пр. А.Молдагуловой, д. 56Д"
2953,"Жанаконыс 57, Ақтөбе, Қазақстан",57.09964,50.2902,"пос. Жанаконыс, ул. Бирлик, д. 130Б"
2954,"проспект 312 Стрелковой Дивизии 1, Ақтөбе, Қазақстан",57.19324,50.29353,"пр. 312 Стрелковой Дивизии, д. 1"
2955,"проспект 312 Стрелковой Дивизии 42, Ақтөбе, Қазақстан",57.15613,50.32169,"пр. 312 Стрелковой Дивизии, д. 42"
2956,"проспект 312 Стрелковой Дивизии 44, Ақтөбе, Қазақстан",57.15534,50.32298,"пр. 312 Стрелковой дивизии, д. 44"
2957,"проспект Алии Молдагуловой 41, Ақтөбе, Қазақстан",57.16257,50.28848,"пр. A.Молдагуловой, д. 41"
2958,"проспект Абая 12, Хромтау ауданы, Қазақстан",58.4326664,50.2631132,"пр. Абая, д. 10"
2959,"проспект Абая 12, Хромтау ауданы, Қазақстан",58.4326664,50.2631132,"пр. Абая, д. 10"
2960,"проспект Абая 12, Хромтау ауданы, Қазақстан",58.4326664,50.2631132,"пр. Абая, д. 10"
2961,"проспект Абая 12, Хромтау ауданы, Қазақстан",58.4326664,50.2631132,"пр. Абая, д. 10"
2962,"проспект Абая 12, Хромтау ауданы, Қазақстан",58.4326664,50.2631132,"пр. Абая, д. 12"
2963,"проспект Абая 15, Ақтөбе, Қазақстан",57.16069,50.30293,"пр. Абая, д. 15"
2964,"проспект Абая 4, Хромтау ауданы, Қазақстан",58.4324403,50.2609625,"пр. Абая, д. 4"
2965,"проспект Абая 4, Хромтау ауданы, Қазақстан",58.4324403,50.2609625,"пр. Абая, д. 4"
2966,"проспект Абылхайыр Хана 1, Ақтөбе, Қазақстан",57.1474,50.31081,"пр. Абылхаир хана, д. 1"
2967,"проспект Абылхайыр Хана 10, Ақтөбе, Қазақстан",57.1482,50.30849,"пр. Абылхаир хана, д. 10"
2968,"проспект Абылхайыр Хана 10, Ақтөбе, Қазақстан",57.1482,50.30849,"пр. Абылхаир хана, д. 10"
2969,"проспект Абылхайыр Хана 25, Ақтөбе, Қазақстан",57.15343,50.30309,"пр. Абылхаир Хана, д. 25"
2970,"проспект Абылхайыр Хана 34, Ақтөбе, Қазақстан",57.15243,50.30251,"пр. Абылхаир хана, д. 34"
2971,"проспект Абылхайыр Хана 36, Ақтөбе, Қазақстан",57.15276,50.30202,"пр. Абылхаир хана, д. 36"
2972,"проспект Абылхайыр Хана 36, Ақтөбе, Қазақстан",57.15276,50.30202,"пр. Абылхаир хана, д. 36"
2973,"проспект Абылхайыр Хана 36, Ақтөбе, Қазақстан",57.15276,50.30202,"пр. Абылхаир хана, д. 36"
2974,"проспект Абылхайыр Хана 36, Ақтөбе, Қазақстан",57.15276,50.30202,"пр. Абылхаир Хана, д. 36"
2975,"проспект Абылхайыр Хана 36, Ақтөбе, Қазақстан",57.15276,50.30202,"пр. Абылхаир Хана, д. 36/53"
2976,"проспект Абылхайыр Хана 36, Ақтөбе, Қазақстан",57.15276,50.30202,"пр. Абылхаир Хана, д. 36, корпус 53"
2977,"проспект Абылхайыр Хана 37B, Ақтөбе, Қазақстан",57.15649,50.29885,"пр. Абылхаир хана, д. 37Б"
2978,"проспект Абылхайыр Хана 38A, Ақтөбе, Қазақстан",57.1533,50.30172,"пр. Абылхаир Хана, д. 38 А"
2979,"проспект Абылхайыр Хана 42, Ақтөбе, Қазақстан",57.15329,50.29852,пр. Абылхаир Хана д. 42
2980,"проспект Абылхайыр Хана 42, Ақтөбе, Қазақстан",57.15329,50.29852,"пр. Абылхаир хана, д. 42/1"
2981,"проспект Абылхайыр Хана 44, Ақтөбе, Қазақстан",57.15439,50.2981,"пр. Абылхаир Хана, д. 44"
2982,"проспект Абылхайыр Хана 46, Ақтөбе, Қазақстан",57.15615,50.29636,"пр. Абылхаир хана, д. 46"
2983,"проспект Абылхайыр Хана 46, Ақтөбе, Қазақстан",57.15615,50.29636,"пр. Абылхаир хана, д. 46"
2984,"проспект Абылхайыр Хана 46, Ақтөбе, Қазақстан",57.15615,50.29636,"пр. Абылхаир хана, д. 46"
2985,"проспект Абылхайыр Хана 53, Ақтөбе, Қазақстан",57.15907,50.29519,"пр. Абылхаир хана, д. 53"
2986,"проспект Абылхайыр Хана 53, Ақтөбе, Қазақстан",57.15907,50.29519,"пр. Абылхаир хана, д. 53"
2987,"проспект Абылхайыр Хана 55A, Ақтөбе, Қазақстан",57.15932,50.29506,"пр. Абылхаир Хана, д. 55А"
2988,"проспект Абылхайыр Хана 1, Ақтөбе, Қазақстан",57.1474,50.31081,"пр. Абылхаир Хана, д. 56Б, НП 1"
2989,"проспект Абылхайыр Хана 62, Ақтөбе, Қазақстан",57.16628,50.2884,"пр. Абылхаир хана, д. 62"
2990,"проспект Абылхайыр Хана 64A, Ақтөбе, Қазақстан",57.16796,50.28838,"пр. Абылхаир Хана, д. 64А"
2991,"проспект Абылхайыр Хана 65, Ақтөбе, Қазақстан",57.16125,50.29219,"пр. Абылхаир хана, д. 65"
2992,"проспект Абылхайыр Хана 65, Ақтөбе, Қазақстан",57.16125,50.29219,"пр. Абылхаир хана, д. 65"
2993,"проспект Абылхайыр Хана 73, Ақтөбе, Қазақстан",57.16752,50.28974,"пр. Абылхаир хана, д. 73"
2994,"проспект Абылхайыр Хана 75, Ақтөбе, Қазақстан",57.16878,50.28917,"пр. Абылхаир хана, д. 75"
2995,"проспект Абылхайыр Хана 75, Ақтөбе, Қазақстан",57.16878,50.28917,"пр. Абылхаир Хана, д. 75"
2996,"проспект Абылхайыр Хана 78, Ақтөбе, Қазақстан",57.1736,50.28729,"пр. Абылхаир хана, д. 78"
2997,"проспект Абылхайыр Хана 79, Ақтөбе, Қазақстан",57.17101,50.28875,"пр. Абылхаир хана, д. 79"
2998,"проспект Абылхайыр Хана 7A, Ақтөбе, Қазақстан",57.14889,50.30881,"пр. Абылхаир хана, д. 7A"
2999,"проспект Абылхайыр Хана 7A, Ақтөбе, Қазақстан",57.14889,50.30881,"пр. Абылхаир хана, д. 7а"
3000,"проспект Абылхайыр Хана 7A, Ақтөбе, Қазақстан",57.14889,50.30881,"пр. Абылхаир хана, д. 7 А"
3001,"проспект Абылхайыр Хана 8, Ақтөбе, Қазақстан",57.14761,50.30927,"пр. Абылхаир Хана, д. 8"
3002,"проспект Абылхайыр Хана 8, Ақтөбе, Қазақстан",57.14761,50.30927,"пр. Абылхаир Хана, д. 8"
3003,"проспект Абылхайыр Хана 85, Ақтөбе, Қазақстан",57.17391,50.2882,"пр. Абылхаир хана, д. 85"
3004,"проспект Абылхайыр Хана 85, Ақтөбе, Қазақстан",57.17391,50.2882,"пр. Абылхаир хана, д. 85"
3005,"проспект Абылхайыр Хана 89, Ақтөбе, Қазақстан",57.17723,50.28748,"пр. Абылхаир хана, д. 89"
3006,"проспект Абылхайыр Хана 92, Ақтөбе, Қазақстан",57.18895,50.28183,"пр. Абылхаир хана, д. 90"
3007,"проспект Алии Молдагуловой 30, Ақтөбе, Қазақстан",57.15809,50.29008,"пр. А.Молдагуловой, д. 30"
3008,"проспект Алии Молдагуловой 30, Ақтөбе, Қазақстан",57.15809,50.29008,"пр. А.Молдагуловой, д. 30"
3009,"проспект Алии Молдагуловой 34, Ақтөбе, Қазақстан",57.15254,50.28964,"пр. А. Молдагуловой, д. 34"
3010,"проспект Алии Молдагуловой 41, Ақтөбе, Қазақстан",57.16257,50.28848,"пр. А.Молдагуловой, д. 41"
3011,"проспект Алии Молдагуловой 44, Ақтөбе, Қазақстан",57.14622,50.28635,"пр. А.Молдагуловой, д. 46"
3012,"проспект Алии Молдагуловой 51, Ақтөбе, Қазақстан",57.14877,50.28557,"пр.  А.Молдагуловой, д. 53А"
3013,"проспект Алии Молдагуловой 51, Ақтөбе, Қазақстан",57.14877,50.28557,"пр. А.Молдагуловой, д. 53А"
3014,"проспект Алии Молдагуловой 51, Ақтөбе, Қазақстан",57.14877,50.28557,"пр. А.Молдагуловой, д. 53А"
3015,"проспект Алии Молдагуловой 51, Ақтөбе, Қазақстан",57.14877,50.28557,"пр. А.Молдагуловой, д. 53А"
3016,"проспект Алии Молдагуловой 51, Ақтөбе, Қазақстан",57.14877,50.28557,"пр. А.Молдагуловой, д. 53, гипермаркет ""Дина"""
3017,"проспект Алии Молдагуловой 9, Ақтөбе, Қазақстан",57.17285,50.29318,"пр. А. Молдагуловой, д. 9"
3018,"проспект Бейбитшилик 17, Ақтөбе, Қазақстан",57.1474,50.31828,"пр. Бейбитшилик, д. 17"
3019,"проспект Бейбитшилик 9A, Ақтөбе, Қазақстан",57.14887,50.31783,"пр. Бейбитшилик, д. 9А"
3020,"проспект Бейбитшилик 9A, Ақтөбе, Қазақстан",57.14887,50.31783,"пр. Бейбитшилик, д. 9А"
3021,"проспект Алии Молдагуловой 30, Ақтөбе, Қазақстан",57.15809,50.29008,"пр. Молдагуловой, д. 30"
3022,"проспект Алии Молдагуловой 36, Ақтөбе, Қазақстан",57.15112,50.28786,"пр. Молдагуловой, д. 36"
3023,"проспект Алии Молдагуловой 51, Ақтөбе, Қазақстан",57.14877,50.28557,"пр. Молдагуловой, д. 53А"
3024,"проспект Алии Молдагуловой 51, Ақтөбе, Қазақстан",57.14877,50.28557,"пр. Молдагуловой, д. 53А"
3025,"проспект Алии Молдагуловой 5A, Ақтөбе, Қазақстан",57.17515,50.29407,"пр. Молдагуловой, д. 5А"
3026,"проспект Алии Молдагуловой 9, Ақтөбе, Қазақстан",57.17285,50.29318,"пр. Молдагуловой, д. 9"
3027,"проспект Алии Молдагуловой 9, Ақтөбе, Қазақстан",57.17285,50.29318,"пр. Молдагуловой, д. 9"
3028,"проспект Алии Молдагуловой 30, Ақтөбе, Қазақстан",57.15809,50.29008,"пр. Молдагуловой, д. 30"
3029,"проспект Алии Молдагуловой 51, Ақтөбе, Қазақстан",57.14877,50.28557,"пр. Молдогуловой, д. 53А"
3030,"проспект Санкибай батыра 12B, Ақтөбе, Қазақстан",57.13608,50.29761,"пр. Санкибай Батыра, д. 12Б"
3031,"проспект Санкибай батыра 14, Ақтөбе, Қазақстан",57.13224,50.30195,"пр. Санкибай Батыра, д. 14/5"
3032,"проспект Санкибай батыра 253, Ақтөбе, Қазақстан",57.1740666,50.2730913,"пр. Санкибай батыра, д. 249"
3033,"проспект Санкибай батыра 253, Ақтөбе, Қазақстан",57.1740666,50.2730913,"пр. Санкибай Батыра, д. 249"
3034,"проспект Санкибай батыра 253, Ақтөбе, Қазақстан",57.1740666,50.2730913,"пр. Санкибай Батыра, д. 249"
3035,"проспект Санкибай батыра 253, Ақтөбе, Қазақстан",57.1740666,50.2730913,"пр. Санкибай Батыра, д. 249"
3036,"проспект Санкибай батыра 46, Ақтөбе, Қазақстан",57.14374,50.28573,"пр. Санкибай батыра, д. 46"
3037,"улица 101-ой Стрелковой Бригады 5G, Ақтөбе, Қазақстан",57.16667,50.28739,"ул. 101-ой Стрелковой Бригады, д. 5Г"
3038,"улица 8 марта 1, Ақтөбе, Қазақстан",57.2192,50.2774,"ул. 8 марта, д. 1"
3039,"улица 8 марта 1, Ақтөбе, Қазақстан",57.2192,50.2774,"ул. 8 Марта, д. 1"
3040,"улица 8 марта 14, Ақтөбе, Қазақстан",57.2157996,50.2803528,"ул. 8 Марта, д. 14"
3041,"улица 8 марта 22, Ақтөбе, Қазақстан",57.21733,50.27981,"ул. 8 Марта, д. 22"
3042,"улица Айтеке Би 24, Ақтөбе, Қазақстан",57.22323,50.27995,"ул. Айтеке би, д. 24"
3043,"улица Айтеке Би 26, Ақтөбе, Қазақстан",57.2240872,50.2843277,"ул. Айтеке би, д. 26"
3044,"улица Айтеке Би 44, Ақтөбе, Қазақстан",57.2243,50.28353,"ул. Айтеке би, д. 44"
3045,"улица Айтеке Би 43, Хромтау ауданы, Қазақстан",58.4368206,50.2510349,"ул. Айтеке би, д. 45"
3046,"улица Айтеке Би 43, Хромтау ауданы, Қазақстан",58.4368206,50.2510349,"ул. Айтеке би, д. 45"
3047,"улица Айтеке Би 52, Ақтөбе, Қазақстан",57.2249,50.28643,"ул. Айтеке би, д. 52"
3048,"улица Айтеке Би 52, Ақтөбе, Қазақстан",57.2249,50.28643,"ул. Айтеке Би, д. 54"
3049,"улица Ыбырая Алтынсарина 25, Ақтөбе, Қазақстан",57.2190335,50.2846247,"ул. Алтынсарина, д. 25"
3050,"улица Ыбырая Алтынсарина 28/1, Ақтөбе, Қазақстан",57.2192,50.28516,"ул. Алтынсарина, д. 28/1"
3051,"улица Ыбырая Алтынсарина 28/1, Ақтөбе, Қазақстан",57.2192,50.28516,"ул. Алтынсарина, д. 28/1"
3052,"улица Мухтара Ауэзова 9, Хромтау ауданы, Қазақстан",58.427805,50.2617228,"ул. Ауэзова, д. 20"
3053,"улица Мухтара Ауэзова 3, Хромтау ауданы, Қазақстан",58.429373,50.2605632,"ул. Ауэзова, д. 4В"
3054,"улица Тахави Ахтанова 24, Ақтөбе, Қазақстан",57.22684,50.2767,"ул. Ахтанова, д. 24/7"
3055,"улица Тахави Ахтанова 46, Ақтөбе, Қазақстан",57.2287,50.27982,"ул. Ахтанова, д. 46"
3056,"улица Тахави Ахтанова 4, Ақтөбе, Қазақстан",57.22724,50.27512,"ул. Ахтанова, д. 48/4"
3057,"улица Тахави Ахтанова 4, Ақтөбе, Қазақстан",57.22724,50.27512,"ул. Ахтанова, д. 48/4"
3058,"улица Тахави Ахтанова 4, Ақтөбе, Қазақстан",57.22724,50.27512,"ул. Ахтанова, д. 48/4"
3059,"улица Тахави Ахтанова 55, Ақтөбе, Қазақстан",57.2282,50.27976,"ул. Ахтанова, д. 55"
3060,"улица Тахави Ахтанова 57, Ақтөбе, Қазақстан",57.22835,50.28025,"ул. Ахтанова, д. 57"
3061,"улица Тахави Ахтанова 57, Ақтөбе, Қазақстан",57.22835,50.28025,"ул. Ахтанова, д. 57"
3062,"улица Бокенбай Батыра 133, Ақтөбе, Қазақстан",57.2015973,50.2604628,"ул. Бокенбай Батыра, д. 133"
3063,"улица Бокенбай Батыра 129, Ақтөбе, Қазақстан",57.1947656,50.262844,"ул. Бокенбай батыра, д. 44"
3064,"улица Братьев Жубановых 275, Ақтөбе, Қазақстан",57.15893,50.28479,"ул. Братьев Жубановых, д. 275"
3065,"улица Братьев Жубановых 275, Ақтөбе, Қазақстан",57.15893,50.28479,"ул. Братьев Жубановых, д. 275"
3066,"улица Братьев Жубановых 287A, Ақтөбе, Қазақстан",57.16497,50.28464,"ул. Братьев Жубановых, д. 287А"
3067,"улица Газизы Жубановой 50A, Ақтөбе, Қазақстан",57.17805,50.28559,"ул. Г. Жубановой, д. 50А"
3068,"улица Есет батыра 1, Хромтау ауданы, Қазақстан",58.4356708,50.2580733,"ул. Есет батыра, д. 3"
3069,"улица Есет батыра 83B, Ақтөбе, Қазақстан",57.16062,50.30101,"ул. Есет батыра, д. 83Б"
3070,"улица Есет батыра 95, Ақтөбе, Қазақстан",57.16277,50.29893,ул. Есет батыра д. 95
3071,"улица Есет батыра 95, Ақтөбе, Қазақстан",57.16277,50.29893,"ул. Есет Батыра, д. 95"
3072,"улица Жамбыла Жабаева 1, Хромтау ауданы, Қазақстан",58.4309835,50.244523,"ул. Жамбыла, д. 45/1"
3073,"улица Жанкожа батыра 28, Ақтөбе, Қазақстан",57.22135,50.28354,"ул. Жанкожа батыра, д. 28"
3074,"улица Братьев Жубановых 285A, Ақтөбе, Қазақстан",57.1624,50.2841,"ул. Жубановых, д. 285 А"
3075,"улица Заводская 23B, Ақтөбе, Қазақстан",57.23079,50.27685,"ул. Заводская, д. 23 б"
3076,"улица Заводская 43, Ақтөбе, Қазақстан",57.23204,50.27327,"ул. Заводская, д. 43"
3077,"улица Заводская 43, Ақтөбе, Қазақстан",57.23204,50.27327,"ул. Заводская, д. 43"
3078,"улица Амангельды Иманова 119, Ақтөбе, Қазақстан",57.2094,50.27531,"ул. Иманова, д. 119"
3079,"улица Шамши Калдаякова 21A, Ақтөбе, Қазақстан",57.15366,50.30615,"ул. Калдаякова, д. 21А"
3080,"улица Жансена Кереева 2, Ақтөбе, Қазақстан",57.21752,50.28199,"ул. Кереева, д. 2"
3081,"улица Жансена Кереева 2, Ақтөбе, Қазақстан",57.21752,50.28199,"ул. Кереева, д. 2"
3082,"улица Жансена Кереева 2A, Ақтөбе, Қазақстан",57.21752,50.28199,"ул. Кереева, д. 2а"
3083,"улица Жансена Кереева 2A, Ақтөбе, Қазақстан",57.21752,50.28199,"ул. Кереева, д. 2а"
3084,"улица Жансена Кереева 2A, Ақтөбе, Қазақстан",57.21752,50.28199,"ул. Кереева, д. 2А"
3085,"улица Маншук Маметовой 4, Ақтөбе, Қазақстан",57.19317,50.28921,"ул. Маметовой, д. 4"
3086,"улица Маншук Маметовой 4, Ақтөбе, Қазақстан",57.19317,50.28921,"ул. Маметовой, д. 4"
3087,"улица Маншук Маметовой 4, Ақтөбе, Қазақстан",57.19317,50.28921,"ул. Маметовой, д. 4"
3088,"улица Маншук Маметовой 4, Ақтөбе, Қазақстан",57.19317,50.28921,"ул. Маметовой, д. 4"
3089,"улица Маншук Маметовой 4A, Ақтөбе, Қазақстан",57.19317,50.28921,"ул. Маметовой, д. 4А"
3090,"улица Алексея Маресьева 40, Ақтөбе, Қазақстан",57.14757,50.30268,"ул. Маресьева, д. 40"
3091,"улица Алексея Маресьева 40, Ақтөбе, Қазақстан",57.14757,50.30268,"ул. Маресьева, д. 40"
3092,"улица Алексея Маресьева 92, Ақтөбе, Қазақстан",57.15638,50.28994,"ул. Маресьева, д. 92"
3093,"улица Алексея Маресьева 92, Ақтөбе, Қазақстан",57.15638,50.28994,"ул. Маресьева, д. 92"
3094,"улица Махамбетова 24, Ақтөбе, Қазақстан",57.14719,50.31251,"ул. Махамбетова, д. 24"
3095,"улица Мира 9, Ақтөбе, Қазақстан",57.28358,50.20276,"ул. Мира, д. 9"
3096,"улица Мира 9A, Ақтөбе, Қазақстан",57.28358,50.20276,"ул. Мира, д. 9А"
3097,"улица Маншук Маметовой 4, Ақтөбе, Қазақстан",57.19317,50.28921,"ул. М.Маметовой, д. 4"
3098,"улица Николая Некрасова 79, Ақтөбе, Қазақстан",57.22294,50.28692,"ул. Некрасова, д. 79"
3099,"улица Нефтянников 25, Ақтөбе, Қазақстан",57.24485,50.24949,"ул. Нефтяников, д. 25"
3100,"улица Марата Оспанова 57, Ақтөбе, Қазақстан",57.17441,50.28646,"ул. Оспанова, д. 59"
3101,"улица Виктора Пацаева 6, Ақтөбе, Қазақстан",57.1511,50.30085,"ул. Пацаева, д. 6"
3102,"улица Виктора Пацаева 6, Ақтөбе, Қазақстан",57.1511,50.30085,"ул. Пацаева, д. 6"
3103,"улица Виктора Пацаева 6, Ақтөбе, Қазақстан",57.1511,50.30085,"ул. Пацаева, д. 6"
3104,"улица Виктора Пацаева 7, Ақтөбе, Қазақстан",57.14786,50.29876,"ул. Пацаева, д. 7"
3105,"улица Виктора Пацаева 7, Ақтөбе, Қазақстан",57.14786,50.29876,"ул. Пацаева, д. 7, корп. 1"
3106,"улица Кайрата Рыскулбекова 28, Хромтау ауданы, Қазақстан",58.4358777,50.2513424,"ул. Рыскулбекова, д. 32"
3107,"улица Турара Рыскулова 271, Ақтөбе, Қазақстан",57.14509,50.29558,"ул. Рыскулова, д. 271"
3108,"улица Турара Рыскулова 59, Ақтөбе, Қазақстан",57.1311,50.31373,"ул. Рыскулова, д. 59"
3109,"улица Нагашбая Шайкенова 89, Ақтөбе, Қазақстан",57.19921,50.28398,"ул. Шайкенова, д. 109А"
3110,"улица Нагашбая Шайкенова 10, Ақтөбе, Қазақстан",57.19588,50.28594,"ул. Шайкенова, д. 11"
3111,"улица Нагашбая Шайкенова 10, Ақтөбе, Қазақстан",57.19588,50.28594,"ул. Шайкенова, д. 11"
