,address_geocoded,displayLongitude,displayLatitude,address
1609,"улица Станционная 64, Қостанай, Қазақстан",63.55953,53.24149,"ул. Станционная, д. 64, ВП1"
1610,"улица Текстильщиков 18, Қостанай, Қазақстан",63.68128,53.2451,"ул. Текстильщиков, д. 18"
1611,"улица Текстильщиков 23A, Қостанай, Қазақстан",63.6793,53.24393,"ул. Текстильщиков, д. 23А"
1612,"улица Сейтхана Темирбаева 14, Қостанай, Қазақстан",63.60873,53.22534,"ул. Темирбаева, д. 14"
1613,"улица Льва Толстого 50, Қостанай, Қазақстан",63.63575,53.21042,"ул. Толстого, д. 50"
1614,"улица Уральская 4/1, Қостанай, Қазақстан",63.59579,53.21272,"ул. Уральская, д. 45"
1615,"улица Урожайная 22, Қостанай, Қазақстан",63.66433,53.23148,"ул. Урожайная, д. 22"
1616,"улица Целинная 2, Қостанай, Қазақстан",63.58918,53.14667,"ул. Целинная, д. 2"
1617,"улица Николая Чернышевского 68, Қостанай, Қазақстан",63.59355,53.20374,"ул. Чернышевского, д. 68"
1618,"улица Николая Чернышевского 68B, Қостанай, Қазақстан",63.59355,53.20374,"ул. Чернышевского, д. 68Б"
1619,"улица Николая Чернышевского 68B, Қостанай, Қазақстан",63.59355,53.20374,"ул. Чернышевского, д. 68Б"
1620,"улица Антона Чехова 102, Қостанай, Қазақстан",63.62367,53.21787,"ул. Чехова, д. 104"
1621,"улица Валерия Чкалова 9, Қостанай, Қазақстан",63.60686,53.17999,"ул. Чкалова, д. 11"
1622,"улица Валерия Чкалова 17, Қостанай, Қазақстан",63.5935562,53.1829711,"ул. Чкалова, д. 17"
1623,"улица Валерия Чкалова 2, Қостанай, Қазақстан",63.61431,53.17924,"ул. Чкалова, д. 2"
1624,"улица Тараса Шевченко 39, Қостанай, Қазақстан",63.6380591,53.2215389,"ул. Шевченко, д. 37"
1625,"проспект Абая 94, Қостанай, Қазақстан",63.62458,53.20056,"пр. Абая, д. 94"
1626,"улица Владимира Маяковского 120, Қостанай, Қазақстан",63.60779,53.17685,"ул. Маяковского, д. 120"
1627,"микрорайон Акмешит 26, Қызылорда, Қазақстан",65.4671,44.84911,"мкр. Акмечеть, д. 26"
1628,"микрорайон Акмешит 28, Қызылорда, Қазақстан",65.46637,44.8496,"мкр. Акмечеть, д. 28"
1629,"микрорайон Акмешит 9B, Қызылорда, Қазақстан",65.47074,44.85343,"мкр. Акмечеть, д. 9Б"
1630,"Абай даңғылы 66, Қызылорда, Қазақстан",65.51622,44.81431,"мкр. Арай, д. 96 В"
1631,"Астана даңғылы 10, Қызылорда, Қазақстан",65.529,44.81257,"мкр. Астана, д. 10"
1632,"микрорайон Мерей 25, Қызылорда, Қазақстан",65.46291,44.84902,"мкр. Мерей, д. 25"
1633,"микрорайон Шугыла 24A, Қызылорда, Қазақстан",65.53544,44.83599,"мкр. Шугыла, д. 24А"
1634,"микрорайон Шугыла 25, Қызылорда, Қазақстан",65.53208,44.83353,"мкр. Шугыла, д. 25"
1635,"микрорайон Шугыла 53, Қызылорда, Қазақстан",65.53049,44.83227,"мкр. Шугыла, д. 53"
1636,"микрорайон Шугыла 8, Қызылорда, Қазақстан",65.52785,44.8368,"мкр. Шугыла, д. 8"
1637,"улица Манапа Кокенова 2, Қызылорда, Қазақстан",65.46294,44.87581,"пос. Жанакорган, ул. Кокенова, д. 30/1"
1638,"улица Манапа Кокенова 2, Қызылорда, Қазақстан",65.46294,44.87581,"пос. Жанакорган, ул. Кокенова, д. 30/1"
1639,"улица Шахмардана Есенова 26, Қызылорда, Қазақстан",65.55352,44.76924,"пос. Тасбогет, ул. Есенова, д. 31"
1640,"улица Сакена Сейфуллина 30, Қызылорда, Қазақстан",65.55216,44.76994,"пос. Тасбогет, ул. Сейфуллина, д. 30"
1641,"улица Султана Баймагамбетова 7A, Қызылорда, Қазақстан",65.55103,44.77756,"пос. Тасбугет, ул. Баймаганбетова, д. 7А"
1642,"улица Амангелды 40, Қызылорда, Қазақстан",65.4796942,44.7610664,"пос. Теренозек, ул. Амангелді, д. 59"
1643,"улица Амангелды 40, Қызылорда, Қазақстан",65.4796942,44.7610664,"пос. Теренозек, ул. Амангельды, д. 49"
1644,"проспект Абая 28A, Қызылорда, Қазақстан",65.51182,44.82944,"пр. Абая, д. 28А"
1645,"проспект Абая 39, Қызылорда, Қазақстан",65.51504,44.82606,"пр. Абая, д. 39"
1646,"проспект Абая 40, Қызылорда, Қазақстан",65.51365,44.82643,"пр. Абая, д. 40"
1647,"проспект Абая 46, Қызылорда, Қазақстан",65.51502,44.8248,"пр. Абая, д. 46"
1648,"проспект Абая 47G, Қызылорда, Қазақстан",65.51942,44.8197,"пр. Абая, д. 47Г"
1649,"проспект Абая 50, Қызылорда, Қазақстан",65.51598,44.82354,"пр. Абая Кунанбаева, д. 50"
1650,"проспект Абая 50, Қызылорда, Қазақстан",65.51598,44.82354,"пр. Абая Кунанбаева, д. 50"
1651,"улица Базарбаева 13A, Қызылорда, Қазақстан",65.5181487,44.8452134,"пр. Назарбаева, д. 13 А"
1652,"улица Базарбаева 20, Қызылорда, Қазақстан",65.5186684,44.8445467,"пр. Назарбаева, д. 20"
1653,"улица Базарбаева 20, Қызылорда, Қазақстан",65.5186684,44.8445467,"пр. Назарбаева, д. 20"
1654,"улица Шахмардана Есенова 26, Қызылорда, Қазақстан",65.55352,44.76924,"с. Тасбогет, ул. Есенова, д. 36"
1655,"улица Абдреева 12, Қызылорда, Қазақстан",65.51679,44.80176,"ул. Абдиреева, д. 13"
1656,"улица Абдреева 12, Қызылорда, Қазақстан",65.51679,44.80176,"ул. Абдреева, д. 13"
1657,"улица Нугмана Абуова 17, Қызылорда, Қазақстан",65.4826,44.84125,"ул. Абуова, д. 21"
1658,"улица Абулхайыр Хана 50, Қызылорда, Қазақстан",65.50361,44.83737,"ул. Абылхаир хана, д. 50"
1659,"улица Айтеке Би 3, Қызылорда, Қазақстан",65.4856919,44.8406351,"ул. Айтеке би, д. 1"
1660,"улица Айтеке Би 3, Қызылорда, Қазақстан",65.4856919,44.8406351,"ул. Айтеке би, д. 1"
1661,"улица Айтеке Би 10, Қызылорда, Қазақстан",65.49118,44.84071,"ул. Айтеке би, д. 10"
1662,"улица Айтеке Би 3, Қызылорда, Қазақстан",65.4856919,44.8406351,"ул. Айтеке би, д. 1 В"
1663,"улица Айтеке Би 3, Қызылорда, Қазақстан",65.4856919,44.8406351,"ул. Айтеке би, д. 1В"
1664,"улица Петра Артемова 5A, Қызылорда, Қазақстан",65.54836,44.84501,"ул. Артемова, д. 5А"
1665,"улица Аскара Токмагамбетова 25, Қызылорда, Қазақстан",65.50034,44.84509,"ул. А.Токмагамбетова, д. 25"
1666,"улица Ахмета Байтурсынова 46B, Қызылорда, Қазақстан",65.50661,44.84439,"ул. Байтурсынова, д. 46Б"
1667,"улица Бегим Ана 11, Қызылорда, Қазақстан",65.49911,44.85188,"ул. Бегим ана, д. 11"
1668,"улица Бекшараулы 2, Қызылорда, Қазақстан",65.51331,44.79882,"ул. Бекшораулы, д. 2"
1669,"улица Алихана Бокейхана 62, Қызылорда, Қазақстан",65.52039,44.82201,"ул. Бокейхана, д. 62"
1670,"улица Алихана Бокейхана 62, Қызылорда, Қазақстан",65.52039,44.82201,"ул. Бокейхана, д. 62"
1671,"улица Алихана Бокейхана 62A, Қызылорда, Қазақстан",65.52039,44.82201,"ул. Бокейхана, д. 62 А"
1672,"улица Алихана Бокейхана 64A, Қызылорда, Қазақстан",65.52241,44.82264,"ул. Бокейхана, д. 64А"
1673,"улица Орынбая Жанадилова 18, Қызылорда, Қазақстан",65.49749,44.85363,"ул. Жанадилова, д. 18"
1674,"улица Жанкожа батыра 3, Қызылорда, Қазақстан",65.50602,44.84556,"ул. Жанкожа батыра, д. 1"
1675,"улица Жанкожа батыра 3, Қызылорда, Қазақстан",65.50602,44.84556,"ул. Жанкожа батыра, д. 1"
1676,"улица Жанкожа батыра 82, Қызылорда, Қазақстан",65.51142,44.85702,"ул. Жанкожа батыра, д. 90"
1677,"улица Желтоксан 11, Қызылорда, Қазақстан",65.50106,44.84754,"ул. Желтоксан, д. 20, кв. 11"
1678,"улица Желтоксан 34, Қызылорда, Қазақстан",65.50249,44.84023,"ул. Желтоксан, д. 34"
1679,"улица Жетыкол 25, Қызылорда, Қазақстан",65.45954,44.8759,"ул. Жетыколь, д. 30"
1680,"переулок Жиенбай Жырау 11, Қызылорда, Қазақстан",65.46895,44.87192,"ул. Жиенбая жырау, д. 11"
1681,"улица Сакена Жунусова 14, Қызылорда, Қазақстан",65.51338,44.84842,"ул. Жунусова, д. 14"
1682,"улица Журбы 27, Қызылорда, Қазақстан",65.48518,44.8444,"ул. Журбы, д. 31"
1683,"улица Журбы 63, Қызылорда, Қазақстан",65.47837,44.84572,"ул. Журбы, д. 65"
1684,"улица Журбы 63, Қызылорда, Қазақстан",65.47837,44.84572,"ул. Журбы, д. 65"
1685,"улица Журбы 85A, Қызылорда, Қазақстан",65.4748,44.84649,"ул. И.Журбы, д. 85 А"
1686,"улица Казантаева 2, Қызылорда, Қазақстан",65.49234,44.84315,"ул. Казантаева, д. 1"
1687,"улица Казантаева 2, Қызылорда, Қазақстан",65.49234,44.84315,"ул. Казантаева, д. 1"
1688,"улица Казантаева 2, Қызылорда, Қазақстан",65.49234,44.84315,"ул. Казантаева, д. 1"
1689,"улица Казыбек Би 22, Қызылорда, Қазақстан",65.49176,44.84246,"ул. Казыбек би, д. 22"
1690,"улица Коркыт ата 136, Қызылорда, Қазақстан",65.5242588,44.8486696,"ул. Коркыт Ата, д. 136"
1691,"улица Коркыт ата 142, Қызылорда, Қазақстан",65.5232209,44.8474995,"ул. Коркыт Ата, д. 142"
1692,"улица Коркыт ата 3A, Қызылорда, Қазақстан",65.49445,44.84022,"ул. Коркыт Ата, д. 3А"
1693,"улица Коркыт ата 84A, Қызылорда, Қазақстан",65.5145,44.8409,"ул. Коркыт-Ата, д. 84 А"
1694,"улица Динмухамеда Конаева 5, Қызылорда, Қазақстан",65.4888128,44.8421413,"ул. Кунаева, д. 5"
1695,"улица Кыдырова 2, Қызылорда, Қазақстан",65.48947,44.84889,"ул. Кыдырова, д. 2"
1696,"улица Гани Муратбаева 15, Қызылорда, Қазақстан",65.51016,44.82607,"ул. Муратбаева, д. 15"
1697,"улица Габита Мусрепова 73, Қызылорда, Қазақстан",65.52675,44.83704,"ул. Мусрепова, д. 73"
1698,"улица Мустафы Шокая 36A, Қызылорда, Қазақстан",65.51534,44.84171,"ул. М.Шокая, д. 36А"
1699,"улица Саулет-3 11, Қызылорда, Қазақстан",65.54349,44.82488,"ул. Саулет, д. 11"
1700,"улица Саулет-1 27A, Қызылорда, Қазақстан",65.53931,44.82491,"ул. Саулет, д. 27А"
1701,"улица Султана Бейбарыса 157, Қызылорда, Қазақстан",65.5484582,44.8147499,"ул. С.Бейбарыса, д. 123"
1702,"улица Султана Бейбарыса 157, Қызылорда, Қазақстан",65.5484582,44.8147499,"ул. С.Бейбарыса, д. 170"
1703,"улица Султана Сулейменова 64, Қызылорда, Қазақстан",65.49399,44.8504,"ул. Сулейменова, д. 64"
1704,"улица Аскара Токмагамбетова 1, Қызылорда, Қазақстан",65.49254,44.84244,"ул. Токмагамбетова, 1"
1705,"улица Аскара Токмагамбетова 1, Қызылорда, Қазақстан",65.49254,44.84244,"ул. Токмагамбетова, 1"
1706,"улица Аскара Токмагамбетова 1, Қызылорда, Қазақстан",65.49254,44.84244,"ул. Токмагамбетова, д. 1"
1707,"улица Токтыбаева 2, Қызылорда, Қазақстан",65.50938,44.81416,"ул. Токтыбаева, д. 2, кв. 7"
1708,"улица Токтыбаева 2, Қызылорда, Қазақстан",65.50938,44.81416,"ул. Токтыбаева, д. 2, кв. 7"
1709,"улица Токтыбаева 2, Қызылорда, Қазақстан",65.50938,44.81416,"ул. Токтыбаева, д. 2, кв. 7"
1710,"улица Султанмахмута Торайгырова 193, Қызылорда, Қазақстан",65.49804,44.87228,"ул. Торайгырова, д. 193"
1711,"улица Султанмахмута Торайгырова 193, Қызылорда, Қазақстан",65.49804,44.87228,"ул. Торайгырова, д. 193"
1712,"улица Султанмахмута Торайгырова 210, Қызылорда, Қазақстан",65.49678,44.87328,"ул. Торайгырова, д. 211А"
1713,"улица Султанмахмута Торайгырова 22, Қызылорда, Қазақстан",65.53667,44.85362,"ул. Торайгырова, д. 22"
1714,"улица Базарбека Усербаева 15, Қызылорда, Қазақстан",65.49757,44.84218,"ул. Усербаева, д. 15"
1715,"улица Кызылорда 58, Қызылорда, Қазақстан",65.50939,44.87229,"ул. Чимбай, д. 96"
1716,"улица Мустафы Шокая 21, Қызылорда, Қазақстан",65.5167,44.8413,"ул. Шокая, д. 21"
1717,"улица Шукирова 91, Қызылорда, Қазақстан",65.52814,44.83022,"ул. Шукурова, д. 98А"
1718,"улица Толе Би 139, Қызылорда, Қазақстан",65.52722,44.84397,"ул. Толе би, д. 139"
1719,"улица Мустафы Шокая 36A, Қызылорда, Қазақстан",65.51534,44.84171,"ул. М.Шокая, д. 36А"
1720,"улица Толстого 38, Павлодар, Қазақстан",76.95665,52.27564,"39 мкр-н, ул. Толстого, д. 125"
1721,"проспект Нурсултана Назарбаева 301, Павлодар, Қазақстан",76.99606,52.23911,"мкр. дачный, пр. Н.Назарбаева, д. 301/1"
1722,"улица Майры 23, Павлодар, Қазақстан",76.94619,52.24955,"мкр. Усольский, ул. Майры, д. 23/1"
1723,"улица Ткачева 17, Павлодар, Қазақстан",76.94914,52.25366,"мкр. Усольский, ул. Ткачева, д. 17/4"
1724,"улица Айманова 17, Павлодар, Қазақстан",76.91905,52.29932,"мкр. Химгородки, ул. Айманова, д. 17"
1725,"улица Парковая 2, Павлодар, Қазақстан",76.97006,52.24877,"пос. Кенжеколь, ул. Парковая, д. 2"
1726,"переулок Молодёжный 2A, Павлодар, Қазақстан",76.86522,52.38153,"пос. Павлодарское, Молодежный переулок, д. 2А"
1727,"площадь Привокзальная 1, Павлодар, Қазақстан",76.97059,52.29956,"Привокзальная площадь, д. 1"
1728,"площадь Привокзальная 1A, Павлодар, Қазақстан",76.97059,52.29956,"Привокзальная площадь, д. 1 А"
1729,"проспект Нурсултана Назарбаева 13, Павлодар, Қазақстан",76.96931,52.29273,"пр. Н.Назарбаева, д. 13/1"
1730,"проспект Нурсултана Назарбаева 157, Павлодар, Қазақстан",76.97119,52.26292,"пр. Н.Назарбаева, д. 157"
1731,"проспект Нурсултана Назарбаева 173, Павлодар, Қазақстан",76.97158,52.25851,"пр. Н.Назарбаева, д. 173"
1732,"проспект Нурсултана Назарбаева 174, Павлодар, Қазақстан",76.96957,52.25801,"пр. Н.Назарбаева, д. 174"
1733,"проспект Нурсултана Назарбаева 19, Павлодар, Қазақстан",76.96764,52.29042,"пр. Н.Назарбаева, д. 19"
1734,"проспект Нурсултана Назарбаева 204, Павлодар, Қазақстан",76.97292,52.25093,"пр. Н.Назарбаева, д. 204"
1735,"проспект Нурсултана Назарбаева 204, Павлодар, Қазақстан",76.97292,52.25093,"пр. Н.Назарбаева, д. 204"
1736,"проспект Нурсултана Назарбаева 2, Павлодар, Қазақстан",76.96472,52.29656,"пр. Н.Назарбаева, д. 2/2"
1737,"проспект Нурсултана Назарбаева 24/1, Павлодар, Қазақстан",76.96446,52.28768,"пр. Н.Назарбаева, д. 24/1"
1738,"проспект Нурсултана Назарбаева 282/5, Павлодар, Қазақстан",76.9824,52.24471,"пр. Н.Назарбаева, д. 282/5"
1739,"проспект Нурсултана Назарбаева 287/1, Павлодар, Қазақстан",76.98946,52.24106,"пр. Н.Назарбаева, д. 287/1"
1740,"проспект Нурсултана Назарбаева 29, Павлодар, Қазақстан",76.96786,52.28802,"пр. Н.Назарбаева, д. 29"
1741,"проспект Нурсултана Назарбаева 31, Павлодар, Қазақстан",76.9689,52.2881,"пр. Н.Назарбаева, д. 31"
1742,"проспект Нурсултана Назарбаева 3/1, Павлодар, Қазақстан",76.96735,52.29399,"пр. Н.Назарбаева, д. 3/1"
1743,"проспект Нурсултана Назарбаева 34, Павлодар, Қазақстан",76.96749,52.27969,"пр. Н.Назарбаева, д. 34"
1744,"проспект Нурсултана Назарбаева 34, Павлодар, Қазақстан",76.96749,52.27969,"пр. Н.Назарбаева, д. 34"
1745,"проспект Нурсултана Назарбаева 41, Павлодар, Қазақстан",76.96825,52.28571,"пр. Н.Назарбаева, д. 41"
1746,"проспект Нурсултана Назарбаева 41, Павлодар, Қазақстан",76.96825,52.28571,"пр. Н.Назарбаева, д. 41"
1747,"проспект Нурсултана Назарбаева 42, Павлодар, Қазақстан",76.96758,52.2771,"пр. Н.Назарбаева, д. 42/3"
1748,"проспект Нурсултана Назарбаева 44, Павлодар, Қазақстан",76.968,52.27528,"пр. Н.Назарбаева, д. 44"
1749,"улица Айманова 29, Павлодар, Қазақстан",76.91734,52.30208,"ул. Айманова, д. 29"
1750,"улица Айманова 1, Павлодар, Қазақстан",76.92229,52.29718,"ул. Айманова, д. 45, кв. 1"
1751,"Академик Беқтұров көшесі 111, Павлодар, Қазақстан",76.94973,52.2826,"ул. Академика Бектурова, д. 111"
1752,"улица Академика Шафика Чокина 143, Павлодар, Қазақстан",76.97174,52.26744,"ул. Академика Чокина, д. 143"
1753,"улица Академика Шафика Чокина 150, Павлодар, Қазақстан",76.97601,52.26914,"ул. Академика Чокина, д. 150"
1754,"улица Академика Шафика Чокина 25, Павлодар, Қазақстан",76.94646,52.26716,"ул. Академика Чокина, д. 25"
1755,"улица Академика Шафика Чокина 38/1, Павлодар, Қазақстан",76.95124,52.26802,"ул. Академика Чокина, д. 38/1"
1756,"улица Академика Шафика Чокина 87, Павлодар, Қазақстан",76.9564,52.2673,"ул. Академика Чокина, д. 87"
1757,"улица Академика Каныша Сатпаева 316, Павлодар, Қазақстан",76.94299,52.26293,"ул. Ак. Сатпаева, д. 316/1"
1758,"улица Амангельды 19, Павлодар, Қазақстан",76.96405,52.2558,"ул. Амангельды, д. 19/2"
1759,"улица Астана 16, Ақсу, Қазақстан",76.92938,52.0401,"ул. Астана, д. 16"
1760,"улица Астана 19A, Ақсу, Қазақстан",76.9291,52.03802,"ул. Астана, д. 19А"
1761,"улица Астана 3, Ақсу, Қазақстан",76.9265,52.03986,"ул. Астана, д. 3"
1762,"улица Астана 3, Ақсу, Қазақстан",76.9265,52.03986,"ул. Астана, д. 3/1"
1763,"улица Астана 3, Ақсу, Қазақстан",76.9265,52.03986,"ул. Астана, д. 3/1"
1764,"улица Астана 44, Ақсу, Қазақстан",76.93166,52.03746,"ул. Астана, д. 44"
1765,"улица Мухтара Ауэзова 10, Ақсу, Қазақстан",76.92198,52.03917,"ул. Ауэзова, д. 10"
1766,"улица Мухтара Ауэзова 29, Ақсу, Қазақстан",76.91988,52.03596,"ул. Ауэзова, д. 29"
1767,"улица Мухтара Ауэзова 73, Ақсу, Қазақстан",76.9317,52.04306,"ул. Ауэзова, д. 73/1"
1768,"улица Мухтара Ауэзова 73, Ақсу, Қазақстан",76.9317,52.04306,"ул. Ауэзова, д. 73/1"
1769,"улица Бауыржана Момышулы 32, 160800 Сайрам ауданы, Қазақстан",69.8322294,42.4255153,"ул. Бауыржана Момышулы, д. 35"
1770,"улица Ивана Ворушина 10, Павлодар, Қазақстан",76.99138,52.25596,"ул. Ворушина, д. 10/1"
1771,"улица Юрия Гагарина 38/2, Павлодар, Қазақстан",76.96294,52.26093,"ул. Гагарина, д. 38/2"
1772,"улица Генерала Дюсенова 3/1, Павлодар, Қазақстан",76.9449,52.29714,"ул. Генерала Дюсенова, д. 3/1"
1773,"улица Осипа Дерибаса 2/2, Павлодар, Қазақстан",76.97147,52.29873,"ул. Дерибаса, 2/2, кв. 1"
1774,"улица Джамбульская 1, Павлодар, Қазақстан",76.96821,52.25958,"ул. Джамбульская, д. 1"
1775,"улица Донецкая 2, Павлодар, Қазақстан",76.97914,52.24987,"ул. Донецкая, д. 2"
1776,"улица Естая 134, Павлодар, Қазақстан",76.96118,52.28203,"ул. Естая, д. 134, кв. (офис) 292"
1777,"улица Естая 136, Павлодар, Қазақстан",76.96062,52.28359,"ул. Естая, д. 136"
1778,"улица Естая 136, Павлодар, Қазақстан",76.96062,52.28359,"ул. Естая, д. 136"
1779,"улица Естая 81, Павлодар, Қазақстан",76.95956,52.28065,"ул. Естая, д. 81"
1780,"улица Естая 81, Павлодар, Қазақстан",76.95956,52.28065,"ул. Естая, д. 81"
1781,"улица Естая 99, Павлодар, Қазақстан",76.97806,52.28583,"ул. Естая, д. 99"
1782,"улица Жаяу-Мусы 6, Павлодар, Қазақстан",76.96884,52.25146,"ул. Жаяу-Мусы, д. 6"
1783,"улица Исы Байзакова 314, Павлодар, Қазақстан",76.96005,52.270918,"ул. И.Байзакова, д. 314/1"
1784,"улица Михаила Исиналиева 58, Павлодар, Қазақстан",76.96067,52.27968,"ул. Исиналиева, д. 58"
1785,"улица Иссык-Кульская 2, Павлодар, Қазақстан",76.99406,52.29827,"ул. Иссыкульская, д. 2"
1786,"улица Каирбаева 82, Павлодар, Қазақстан",76.95616,52.28786,"ул. Каирбаева, д. 82"
1787,"улица Карагандинская 1, Павлодар, Қазақстан",76.99355,52.29789,"ул. Карагандинская, д. 1"
1788,"улица Валентина Катаева 111, Павлодар, Қазақстан",76.97634,52.2578,"ул. Катаева, д. 111"
1789,"улица Валентина Катаева 14, Павлодар, Қазақстан",76.97294,52.28256,"ул. Катаева, д. 14"
1790,"улица Валентина Катаева 24/1, Павлодар, Қазақстан",76.97329,52.27932,"ул. Катаева, д. 24/1"
1791,"улица Валентина Катаева 36, Павлодар, Қазақстан",76.97265,52.27404,"ул. Катаева, д. 36/2"
1792,"улица Валентина Катаева 36/3, Павлодар, Қазақстан",76.97337,52.27585,"ул. Катаева, д.36/3"
1793,"улица Валентина Катаева 51, Павлодар, Қазақстан",76.97509,52.27527,"ул. Катаева, д. 51"
1794,"улица Валентина Катаева 60, Павлодар, Қазақстан",76.97503,52.26267,"ул. Катаева, д. 60"
1795,"улица Владимира Короленко 347, Павлодар, Қазақстан",76.95938,52.26684,"ул. Короленко, д. 347"
1796,"улица Владимира Короленко 8, Павлодар, Қазақстан",76.95522,52.29268,"ул. Короленко, д. 8"
1797,"Кривенко көшесі 23, Павлодар, Қазақстан",76.93987,52.28399,"ул. Кривенко, д. 23/5"
1798,"Кривенко көшесі 49, Павлодар, Қазақстан",76.95106,52.28471,"ул. Кривенко, д. 49"
1799,"улица Ивана Крылова 26, Павлодар, Қазақстан",76.9884,52.29255,"ул. Крылова, д. 26"
1800,"улица Владимира Ленина 52, Ақсу, Қазақстан",76.93156,52.03133,"ул. Ленина, д. 52"
1801,"улица Владимира Ленина 53/1, Ақсу, Қазақстан",76.92783,52.02986,"ул. Ленина, д. 53/1"
1802,"улица Михаила Лермонтова 84, Павлодар, Қазақстан",76.95275,52.29119,"ул. Лермонтова, 82"
1803,"улица Михаила Лермонтова 84, Павлодар, Қазақстан",76.95275,52.29119,"ул. Лермонтова, 82"
1804,"улица Михаила Лермонтова 109, Павлодар, Қазақстан",76.96385,52.29098,"ул. Лермонтова, д. 109"
1805,"улица Михаила Лермонтова 120, Павлодар, Қазақстан",76.97056,52.29215,"ул. Лермонтова, д. 120"
1806,"улица Михаила Лермонтова 48, Павлодар, Қазақстан",76.9429,52.2914,"ул. Лермонтова, д. 48"
1807,"улица Михаила Лермонтова 84, Павлодар, Қазақстан",76.95275,52.29119,"ул. Лермонтова, д. 82"
1808,"улица Михаила Лермонтова 84, Павлодар, Қазақстан",76.95275,52.29119,"ул. Лермонтова, д. 84"
1809,"улица Михаила Лермонтова 86, Павлодар, Қазақстан",76.95457,52.29128,"ул. Лермонтова, д. 86"
1810,"улица Михаила Лермонтова 90, Павлодар, Қазақстан",76.95667,52.2914,"ул. Лермонтова, д. 90"
1811,"улица Ломова 154, Павлодар, Қазақстан",76.97771,52.2654,"ул. Ломова, д. 154"
1812,"улица Ломова 179A, Павлодар, Қазақстан",76.98772,52.26372,"ул. Ломова, д. 179а"
1813,"улица Ломова 58/1, Павлодар, Қазақстан",76.95964,52.2646,"ул. Ломова, д. 58/1"
1814,"улица Ломова 64, Павлодар, Қазақстан",76.96691,52.26555,"ул. Ломова, д. 71"
1815,"улица Анатолия Луначарского 9, Павлодар, Қазақстан",76.94054,52.27675,"ул. Луначарского, 9"
1816,"улица Анатолия Луначарского 9, Павлодар, Қазақстан",76.94054,52.27675,"ул. Луначарского, 9"
1817,"улица Анатолия Луначарского 6G, Павлодар, Қазақстан",76.93654,52.27671,"ул. Луначарского, д. 6Г"
1818,"улица Майры 43, Павлодар, Қазақстан",76.94933,52.24726,"ул. Майры, д. 43"
1819,"улица Малая Объездная 4, Павлодар, Қазақстан",76.98659,52.28602,"ул. Малая объездная, д. 6"
1820,"улица Академика Алькея Маргулана 102, Павлодар, Қазақстан",76.94305,52.28353,"ул. Маргулана, д. 102/3"
1821,"улица Академика Алькея Маргулана 113, Павлодар, Қазақстан",76.94425,52.28056,"ул. Маргулана, д. 113"
1822,"улица Максима Горького 37, Павлодар, Қазақстан",76.9494,52.27138,"ул. М.Горького, д. 37"
1823,"улица Мира 52, Павлодар, Қазақстан",76.95251,52.29822,"ул. Мира, д. 52"
1824,"улица Михаила Исиналиева 58, Павлодар, Қазақстан",76.96067,52.27968,"ул. М.Исиналиева, д. 58"
1825,"улица Набережная 5, Павлодар, Қазақстан",76.93239,52.29346,"ул. Набережная, д. 5"
1826,"улица Павлова 21, Павлодар, Қазақстан",76.97652,52.28915,"ул. Павлова, д. 21, кв. 41"
1827,"улица Павлова 34, Павлодар, Қазақстан",76.97452,52.29006,"ул. Павлова, д. 34"
1828,"улица Павлова 34, Павлодар, Қазақстан",76.97452,52.29006,"ул. Павлова, д. 34, нп 67"
1829,"улица Павлова 9, Павлодар, Қазақстан",76.97603,52.29257,"ул. Павлова, д. 9"
1830,"улица Павлова 93/1, Павлодар, Қазақстан",76.97983,52.26806,"ул. Павлова, д. 93/1"
1831,"улица Пахомова 42, Павлодар, Қазақстан",76.96068,52.2856,"ул. Пахомова, д. 102"
1832,"улица Розы Люксембург 111, Павлодар, Қазақстан",76.96515,52.26957,"ул. Розы Люксембург, д. 113"
1833,"улица Розы Люксембург 111, Павлодар, Қазақстан",76.96515,52.26957,"ул. Розы Люксембург, д. 113"
1834,"улица Академика Каныша Сатпаева 63/1, Павлодар, Қазақстан",76.94219,52.28222,"ул. Сатпаева, д. 63/1"
1835,"улица Сормова 2, Павлодар, Қазақстан",76.9507,52.29905,"ул. Сормова, д. 2"
1836,"улица Сулейменова 22, Павлодар, Қазақстан",77.02267,52.30173,"ул. Сулейменова, д. 22/1"
1837,"улица Ткачева 10, Павлодар, Қазақстан",76.94781,52.25496,"ул. Ткачева, д. 10/1"
1838,"улица Ткачева 12, Павлодар, Қазақстан",76.94684,52.2553,"ул. Ткачева, д. 12/7"
1839,"улица Ткачева 9, Павлодар, Қазақстан",76.94641,52.25224,"ул. Ткачева, д. 9"
1840,"улица Толстого 86, Павлодар, Қазақстан",76.97096,52.2763,"ул. Толстого, д. 86"
1841,"улица Султанмахмута Торайгырова 48, Павлодар, Қазақстан",76.94548,52.29715,"ул. Торайгырова, 48/1"
1842,"улица Султанмахмута Торайгырова 48, Павлодар, Қазақстан",76.94548,52.29715,"ул. Торайгырова, 48/1"
1843,"улица Султанмахмута Торайгырова 113, Павлодар, Қазақстан",76.96865,52.29799,"ул. Торайгырова, д. 113"
1844,"улица Султанмахмута Торайгырова 1/3, Павлодар, Қазақстан",76.92812,52.29745,"ул. Торайгырова, д. 1/3"
1845,"улица Султанмахмута Торайгырова 28/1, Павлодар, Қазақстан",76.93494,52.29751,"ул. Торайгырова, д. 28/1"
